E,[111, 198, 234, 422],[3.7367979262119266e-13, 9.77518955537493e-13, 8.396718320646812e-10, 4.675332343495597e-10, 1.778671432361989e-08, 1.6337205366312446e-08, 2.8213669178711598e-09, 1.2831166129601002e-09, 2.552814182266161e-09, 1.7056926981950937e-09, 0.004189648665487766, 1.641229943061262e-07, 7.296058202044264e-10, 0.9958053827285767, 2.8897616743961407e-07, 8.417898698098725e-07, 1.185917994916963e-06, 2.211649974270813e-09, 3.4944218896271195e-07, 1.6675888447892362e-09, 1.6813341972010676e-06, 4.4637888940712855e-09, 2.152475680333721e-12, 7.036266014281978e-10, 4.653342600136057e-09, 1.1089047013967956e-08, 5.579201597244454e-12, 4.268811082397406e-09, 1.7102424010317918e-07, 9.01746801673653e-08, 4.555787969096059e-10, 9.237214465551702e-11, 9.553016364072242e-12, 2.0380727661084563e-10, 1.9703714300347425e-13, 2.5682980048236104e-11, 2.9656643363296098e-08]
E,[87, 222, 269, 412],[4.524232551095242e-12, 1.5680791734529187e-11, 1.7125434403908457e-09, 3.188219022121075e-09, 2.8047756117643985e-08, 1.6569574157188072e-08, 4.850663870570315e-09, 3.583483509927987e-09, 9.591691885191267e-09, 3.961979633260171e-09, 0.00224852142855525, 1.8147349578612193e-07, 1.1601116733928052e-09, 0.9977455735206604, 1.1731253835023381e-07, 3.797372016833833e-07, 1.7414070043741958e-06, 1.387188142132345e-09, 1.0763355362541915e-07, 3.5321481295369495e-09, 3.0141832212393638e-06, 5.972660233055649e-08, 2.0097704750421386e-11, 9.049635485425256e-10, 3.786595037524876e-09, 2.895790984780433e-08, 7.973314716802626e-12, 7.797825496425048e-09, 2.1927018423184563e-08, 1.7599349177999102e-07, 3.896819811277652e-10, 6.82862710821297e-10, 1.7851588263173568e-11, 4.184801949413952e-10, 3.210026374485947e-13, 2.4839512391405805e-11, 4.4306723623321886e-08]
E,[57, 188, 246, 434],[2.236505468669603e-12, 8.365567353424419e-13, 3.660413638861826e-10, 3.2407656558319786e-09, 9.53555634453096e-09, 1.5160141586534337e-08, 3.0214921675764117e-09, 4.428857725002899e-09, 8.263281614517837e-09, 7.738180651806204e-10, 0.002252312144264579, 2.674260315416177e-07, 7.595374329483207e-10, 0.9977447986602783, 3.725741493099122e-08, 1.2018134611935238e-06, 2.406952717137756e-07, 3.0943889117729384e-10, 1.0249224402514301e-07, 1.412864270022851e-09, 8.982866575024673e-07, 6.45922115793951e-09, 2.308939497930318e-12, 1.6270335079227038e-10, 2.907303953136875e-09, 1.81683450506398e-08, 1.1790953413290395e-12, 7.661917322820955e-09, 3.826307448662192e-08, 1.202130306410254e-07, 1.4817899685048985e-10, 4.9006108199245446e-11, 4.744275805546039e-11, 8.21327450495346e-11, 2.0805042801400053e-13, 4.497723027352407e-11, 3.8229078569429475e-08]
E,[78, 238, 210, 429],[2.0366164310559043e-09, 2.85661250210012e-09, 8.121841688080167e-08, 1.246236962515468e-07, 3.4202153642581834e-07, 1.3397075804277847e-07, 3.4839268892028485e-07, 7.284219094572109e-08, 4.783398566132746e-08, 9.32720141122445e-08, 0.003956105560064316, 4.552233292542951e-07, 9.30743979665749e-08, 0.9960294961929321, 8.18645048639155e-07, 2.784183152471087e-06, 1.7407991208528983e-06, 1.513189289426009e-07, 8.924373560148524e-07, 5.043116857450514e-07, 1.1500198979774723e-06, 3.38657031306866e-07, 3.213895372056186e-09, 4.875268189152848e-08, 3.676958826304144e-08, 2.5766345856936823e-07, 2.9093392139856178e-09, 1.9866590150741104e-07, 3.2118708759298897e-07, 1.7475590539106634e-06, 3.901729073163551e-08, 2.5792147084757744e-08, 3.947011162352965e-09, 1.562830931334247e-08, 4.0626729758130864e-10, 5.235207378717632e-09, 1.461741248931503e-06]
E,[247, 165, 437, 321],[7.756788100721224e-09, 8.788325622788307e-11, 1.1702034186100718e-07, 4.471997883115364e-08, 1.1410151046220562e-06, 1.9995377442683093e-06, 1.8090179310092935e-06, 4.987944066670025e-07, 1.624397043542558e-07, 3.727306534528907e-07, 0.1267058402299881, 2.204152309559504e-07, 3.489857647309691e-08, 0.8728665709495544, 1.1426004675740842e-06, 8.72129930939991e-07, 0.00013098603812977672, 1.6717474409233546e-06, 0.0002047084562946111, 1.4763752915314399e-05, 4.096280008525355e-06, 6.5567014928547e-08, 4.956853061344191e-08, 4.0882889607019024e-07, 4.150248855694372e-08, 1.161652335213148e-06, 4.8981769751321735e-09, 1.887358536123429e-07, 1.5827697552595055e-06, 3.277125506429002e-05, 1.6478937103769908e-09, 1.9841861487179813e-09, 8.354469116511609e-09, 2.4581124307587743e-05, 2.1334513322646131e-10, 4.622357607786398e-08, 2.0026502625114517e-06]
E,[262, 136, 435, 297],[5.84431322780965e-11, 8.715382202820893e-14, 7.874052521117392e-10, 5.3594084725716584e-09, 4.7448160955809726e-08, 5.2864019828291475e-09, 1.060217655890483e-07, 7.656467460037675e-09, 1.5781459472563597e-09, 9.076987078637799e-11, 0.28412380814552307, 5.014161530425554e-09, 7.012350144997015e-10, 0.7158740758895874, 2.724348302507451e-09, 6.880025438249504e-10, 4.147172774082719e-07, 3.0413485063718326e-08, 1.399227812726167e-06, 5.149437498630505e-08, 2.5032820261117195e-08, 8.616672930727987e-10, 5.311059370072257e-10, 1.8545753821541666e-10, 1.2787843006734079e-10, 5.012623915945369e-08, 4.12497293267311e-11, 1.9179292876092546e-10, 3.833814599119023e-09, 6.934677720948912e-09, 3.271842796692681e-10, 5.837458121049632e-12, 2.439401458609325e-11, 3.2409999128901745e-09, 2.323902517902682e-13, 5.5415977362471835e-11, 1.5091236038600186e-09]
B,[136, 150, 303, 324],[1.3275398304517932e-13, 2.4821143472281322e-14, 1.3017034672380134e-10, 4.1088732416483253e-10, 7.658200473770194e-08, 1.7039629085502384e-07, 3.0368880743480986e-08, 7.015071856741883e-10, 4.412764820216353e-09, 3.82994590902852e-12, 0.7832096219062805, 4.655320040569677e-08, 1.471402111263842e-09, 0.21678951382637024, 1.6244524614350553e-09, 1.3822548439179627e-08, 2.1210841083529886e-08, 1.0557075214023826e-09, 4.781277240795134e-08, 9.298951886282936e-11, 1.0910281389442389e-07, 6.097035321062094e-09, 9.328889521769898e-14, 3.183629193603821e-10, 1.1050986792326967e-08, 3.2282134743155666e-09, 1.210287187310144e-12, 2.0472068484878037e-10, 1.9511416837758588e-07, 6.570790844762087e-08, 1.5867070990438492e-09, 4.795280145186709e-11, 6.079699677724593e-12, 4.574876935614647e-11, 6.177882234644286e-15, 7.265880605511477e-12, 2.1915966819108235e-09]
B,[267, 148, 439, 313],[9.020552859360931e-13, 9.711139227833177e-14, 4.182776902617036e-10, 1.968409435448848e-09, 1.7060699519788614e-08, 6.595752388705023e-09, 4.893795946259161e-08, 1.6839044603145226e-09, 1.0960413021621207e-08, 1.9042652871226196e-11, 0.9581329226493835, 2.963064515970615e-10, 2.1244353498595103e-10, 0.04186636954545975, 1.2139865779303705e-09, 2.6988167256547513e-10, 4.9227420362285557e-08, 1.5667696473542492e-08, 6.021491003593837e-07, 4.572850986761523e-09, 1.7531366580669783e-08, 1.0470842248810897e-10, 2.8575067659297737e-11, 1.2939557758606668e-10, 1.3588011271714606e-10, 1.1249366771437508e-08, 8.450060096087952e-12, 1.164563029343313e-10, 1.0484924040099486e-08, 1.208587230294711e-09, 1.6940998603942603e-10, 1.1039428052250777e-11, 2.0230499133550017e-12, 3.543301207997729e-10, 2.349096293191317e-14, 3.84485629098541e-12, 4.758484162259435e-10]
B,[133, 160, 303, 343],[1.1241616632799017e-13, 3.363853453056641e-14, 1.759385553912196e-10, 5.256914348272801e-10, 6.312566114274887e-08, 1.3977228263684083e-07, 2.2312374170496696e-08, 7.373993082815389e-10, 3.927041802853637e-09, 3.1789733605930293e-12, 0.7131519913673401, 2.881835037271685e-08, 1.3694773093320123e-09, 0.2868475317955017, 1.33294220105995e-09, 9.921813592939088e-09, 1.317828246527597e-08, 1.2940725158117061e-09, 1.5821903787127667e-08, 1.3506332163792933e-10, 7.3813460232941e-08, 5.663510549425155e-09, 2.1076102831290439e-13, 1.8680609836785322e-10, 5.350079934629548e-09, 3.1189777427442777e-09, 1.8913056884506396e-12, 1.8775055121711404e-10, 5.13394837753367e-08, 4.165909572861892e-08, 1.6063791408171824e-09, 4.423438351719433e-11, 2.9375412692600467e-12, 2.937671633729266e-11, 7.198431575209524e-15, 3.4298766084239762e-12, 1.567584728690008e-09]
B,[267, 154, 441, 334],[1.9691179567980777e-13, 4.15162492600242e-14, 4.4263245846387633e-10, 6.736080027103242e-10, 6.282025566406446e-09, 7.121387923803013e-09, 9.766238662223259e-08, 1.2509031588336939e-09, 1.9275042006938747e-08, 7.0446422133219055e-12, 0.9846721291542053, 3.719361971188384e-11, 1.0193281635428875e-10, 0.015326952561736107, 8.739093337872816e-10, 8.453414357401101e-11, 1.2214790956477373e-08, 1.659208592741379e-08, 5.961969122836308e-07, 6.591711620984597e-09, 2.9937076817532216e-08, 2.3388471714902437e-11, 7.721399040983012e-12, 4.6241351026043986e-11, 1.8815836042018752e-11, 5.188361296148969e-09, 1.8861351282900563e-12, 8.751448871135992e-11, 4.87203521970514e-09, 1.0965872654367104e-10, 1.9185481328620746e-11, 3.290779974907121e-12, 1.4880141389894685e-12, 3.5547462196028334e-10, 8.51968015314888e-15, 1.6690067296959432e-12, 2.1580413844812796e-10]
B,[133, 153, 306, 339],[1.220781695133663e-13, 2.7293778334983552e-14, 1.6478622633098183e-10, 3.308240348331992e-10, 7.008549829379263e-08, 1.8181256677962665e-07, 2.0892349184009618e-08, 5.736967012559546e-10, 3.825364913723206e-09, 4.553544173668822e-12, 0.6376501321792603, 4.3513338709999516e-08, 1.5977520417820301e-09, 0.36234936118125916, 1.0578335984945397e-09, 1.4876085252524263e-08, 1.8412622537766765e-08, 9.961451663542675e-10, 1.5867495761767714e-08, 1.0380991899427983e-10, 6.430290255821092e-08, 6.802419960649786e-09, 1.3317111627851597e-13, 1.499420171358068e-10, 6.453289014274333e-09, 3.8738248164804645e-09, 1.324906655740532e-12, 2.6374685768715267e-10, 7.79304656362001e-08, 4.6320948854372546e-08, 1.4418909399793733e-09, 3.7778825207057665e-11, 3.147105406137163e-12, 2.28090584614149e-11, 8.519305764586194e-15, 3.3895787652366005e-12, 2.0806441014542543e-09]
B,[262, 152, 440, 327],[1.477790871444451e-13, 4.782727152144971e-14, 3.769431988764893e-10, 8.066132761719302e-10, 5.5559437051044824e-09, 6.550285203132944e-09, 5.8265360536324806e-08, 8.663110784290495e-10, 1.961149465046219e-08, 4.604872472918631e-12, 0.9767497181892395, 3.012121108092458e-11, 7.198219104109782e-11, 0.023249642923474312, 7.341440788621867e-10, 5.024035354406209e-11, 1.1007411870878059e-08, 1.3262006604009002e-08, 3.262643133439269e-07, 6.612396408200993e-09, 3.060359077267094e-08, 3.0143276763539006e-11, 4.348079188365439e-12, 3.586820424006376e-11, 2.4890284278100694e-11, 6.4868883598023785e-09, 1.3328293546957526e-12, 5.2446474246847785e-11, 2.861045622637448e-09, 1.2804926563525498e-10, 1.794179041447741e-11, 3.311417112739079e-12, 1.344759481720914e-12, 3.109925927891055e-10, 8.16628445502723e-15, 1.4676425222695522e-12, 2.4564492107082003e-10]
B,[129, 153, 305, 338],[1.2526167169485403e-13, 3.701456391283324e-14, 1.2433330753847116e-10, 4.46476744464519e-10, 6.182285972045065e-08, 1.6024773685785476e-07, 2.0053263938279997e-08, 5.637506572675477e-10, 4.367511241554212e-09, 3.674224553079641e-12, 0.7149449586868286, 4.201935510650401e-08, 1.4123818781186515e-09, 0.2850545048713684, 1.044747621747888e-09, 1.1317620618456203e-08, 1.712663788566715e-08, 9.045712512367743e-10, 1.6182520212737472e-08, 9.766293329604991e-11, 6.209786107547188e-08, 7.426143255884199e-09, 1.436981366146825e-13, 1.88112761478898e-10, 7.30956140060357e-09, 3.497039768873833e-09, 1.2501683716026335e-12, 2.0929934174684917e-10, 7.456633710489768e-08, 4.511416307195759e-08, 1.4283330074249534e-09, 4.6119417312917577e-11, 2.6138672389736106e-12, 2.4387459066077533e-11, 7.016896744503403e-15, 3.3229521564925868e-12, 1.982083608353946e-09]
B,[262, 148, 441, 325],[2.0559538771967867e-13, 4.7030267728192035e-14, 3.031971895772756e-10, 9.322436156367075e-10, 8.795874251177338e-09, 8.554343899902506e-09, 3.669004655648678e-08, 8.734664103116074e-10, 2.2025819390592005e-08, 7.188907021754565e-12, 0.9700317978858948, 5.872511504856348e-11, 1.0404804795527411e-10, 0.029967861250042915, 7.670093449263504e-10, 8.392962713710261e-11, 2.0627663133154783e-08, 1.0166501418495955e-08, 2.2912742281278042e-07, 4.472964221235998e-09, 2.8131285745303103e-08, 4.3139450345286434e-11, 5.611148698458912e-12, 4.029837574748285e-11, 4.8142694691888366e-11, 9.355930252752387e-09, 1.7216623092453087e-12, 6.09189296230106e-11, 3.1917180010054835e-09, 3.046481400481582e-10, 3.4035559093315015e-11, 5.1137280174251565e-12, 1.0665909344967361e-12, 2.5684246396373567e-10, 1.1431691334382651e-14, 1.3358798659282578e-12, 2.676404653456643e-10]
B,[125, 152, 302, 333],[1.4301708146750858e-13, 3.9324636212298425e-14, 1.4863932307207506e-10, 4.5701858963909103e-10, 6.911169236900605e-08, 1.7449683298309537e-07, 1.9641079873622402e-08, 6.075439040742481e-10, 5.23639975824608e-09, 3.926038313895042e-12, 0.7851449251174927, 3.9475654745046995e-08, 1.5332145553159648e-09, 0.21485452353954315, 1.0317140475279984e-09, 1.0301062225437363e-08, 2.55985774799683e-08, 1.0379255233061713e-09, 1.7994677747878995e-08, 1.1760806217786524e-10, 8.841601584208547e-08, 9.168353187760658e-09, 1.9837521111464723e-13, 2.1155341367595781e-10, 7.01903601907361e-09, 3.1509062026202628e-09, 1.5667775236927195e-12, 2.3179801134087796e-10, 8.850823007833242e-08, 5.108530132247324e-08, 1.3489933614607708e-09, 6.768919452726507e-11, 2.920712499979161e-12, 3.805712342486167e-11, 6.665424234688494e-15, 4.097082915988093e-12, 2.0254768973160253e-09]
B,[260, 141, 438, 323],[7.144281775331093e-14, 1.201660315984553e-14, 1.1852370473963703e-10, 3.4034991491793676e-10, 4.898741856607103e-09, 5.903782795968482e-09, 1.510542624316713e-08, 4.967622979634712e-10, 1.9099674730682636e-08, 2.506594974985288e-12, 0.9918918609619141, 3.223244934846825e-11, 4.7083465598563023e-11, 0.008107892237603664, 3.440723261860512e-10, 3.293224720701815e-11, 1.1876846173208833e-08, 6.217158343702067e-09, 1.68571162362241e-07, 3.051506380913338e-09, 2.3341765853501784e-08, 1.1438358940574211e-11, 2.756460641337166e-12, 2.427354671430404e-11, 1.5601525280017903e-11, 5.320983653689382e-09, 6.624065987566319e-13, 2.7421356851853318e-11, 1.4379039070533395e-09, 9.86931092405996e-11, 1.0243133598264453e-11, 1.5708774342079734e-12, 5.131114175042917e-13, 1.9217795410586547e-10, 4.131542537152673e-15, 5.680427916238129e-13, 1.2734377441425693e-10]
B,[123, 152, 302, 333],[9.809233774641518e-14, 2.2469915535974945e-14, 1.1182170467360919e-10, 3.1777239173358396e-10, 7.253758838032809e-08, 1.2247569713963458e-07, 1.7945309238598384e-08, 5.356575738524327e-10, 3.59637342128849e-09, 2.7815607889919436e-12, 0.7673033475875854, 4.5837456497110907e-08, 1.2806790072872332e-09, 0.23269616067409515, 9.976031112302053e-10, 9.658119637379059e-09, 1.9972793197098326e-08, 8.348395863500002e-10, 1.9724296862477786e-08, 8.976869247945274e-11, 8.133452666925223e-08, 7.385545952587336e-09, 1.3773972739293538e-13, 1.965517471003153e-10, 6.128416885076149e-09, 2.859523506870687e-09, 1.0767117449364538e-12, 2.0002242917538382e-10, 9.162023673070507e-08, 4.8260034191116574e-08, 1.3785433905511013e-09, 4.6261876274211744e-11, 2.7871051820616e-12, 2.7341011399339976e-11, 4.2609247022633995e-15, 3.378500604278578e-12, 1.710566799317803e-09]
B,[257, 139, 438, 319],[6.098140520110693e-14, 9.432217546346145e-15, 1.177935943230679e-10, 2.527882903002876e-10, 5.254222834594202e-09, 3.778660939701695e-09, 1.552506212476601e-08, 4.979550660699772e-10, 1.506357349967402e-08, 2.779708754840904e-12, 0.9764010310173035, 3.518590974138647e-11, 4.560017641264125e-11, 0.023598764091730118, 3.31322663749134e-10, 2.9512753352278764e-11, 1.0385051929517886e-08, 6.411947417461761e-09, 1.6899009835924517e-07, 2.5909574485893927e-09, 2.1487426948851862e-08, 1.2849124542135826e-11, 2.5912505648151285e-12, 1.5477702453026154e-11, 1.3319374249365357e-11, 8.260818695760008e-09, 4.3524068355470236e-13, 2.9435624077089884e-11, 1.2161075479966144e-09, 7.106529253952942e-11, 9.974208958762887e-12, 1.0151275436562357e-12, 4.177819928116028e-13, 1.1307936531590457e-10, 3.636498789811107e-15, 3.385057804807662e-13, 1.1646079933758102e-10]
B,[122, 153, 301, 335],[1.1507262428090553e-13, 3.0182460534784045e-14, 1.1708151115286114e-10, 4.325013125416888e-10, 7.215534481019859e-08, 1.3429988143798255e-07, 1.8185742689524886e-08, 6.146028130871173e-10, 5.051606244421691e-09, 2.702647133867586e-12, 0.8216367363929749, 4.0183241623026333e-08, 1.2332265209025195e-09, 0.17836269736289978, 1.0201194333703256e-09, 7.372888077838979e-09, 2.3457687348127365e-08, 9.788859722803522e-10, 1.975026364675614e-08, 1.0128309302359639e-10, 9.903086350959711e-08, 9.104789810976399e-09, 1.822100548784858e-13, 2.2554196010826644e-10, 6.687582931874658e-09, 2.82936318818372e-09, 1.3347442725727965e-12, 1.954984230057022e-10, 8.729812606134146e-08, 5.58606707556919e-08, 1.323589016166693e-09, 6.542060643210945e-11, 2.61678873014759e-12, 3.843282983528873e-11, 4.077683523685035e-15, 3.681778406455782e-12, 1.7513379635403226e-09]
B,[259, 142, 439, 321],[2.0942932988949475e-13, 3.0337460787868004e-14, 3.9705333465533954e-10, 4.655403840203576e-10, 8.830517650437741e-09, 6.18042328426327e-09, 5.349590992409503e-08, 1.346916356226302e-09, 2.1610221168089083e-08, 1.0293646143799684e-11, 0.9610848426818848, 4.710519821427006e-11, 1.115276343499616e-10, 0.03891465812921524, 8.878120461019989e-10, 6.82537984464382e-11, 1.946832384192021e-08, 1.3755352412658794e-08, 2.9812252932970296e-07, 5.047095630317244e-09, 4.251688778822427e-08, 2.879543825606845e-11, 7.605215068817728e-12, 2.4989437602540576e-11, 2.2105322780574532e-11, 1.3028970791140182e-08, 1.1775296449717532e-12, 7.330963613938479e-11, 2.3377844104999213e-09, 1.309924946291119e-10, 1.991290812797253e-11, 2.080260659911848e-12, 8.414059921892092e-13, 2.434264179118628e-10, 1.1049877680880619e-14, 8.472567265827013e-13, 2.4726454217471883e-10]
E,[237, 263, 411, 378],[6.452513523491632e-11, 1.4165325856740907e-10, 1.3990937297592154e-08, 7.911342692068501e-09, 1.2237809414727963e-06, 1.8387863747193478e-06, 1.0238629499781382e-07, 1.087486722894937e-07, 3.724732380305795e-07, 2.1835785446455702e-07, 0.11306166648864746, 1.631091618037317e-05, 1.0496697200323979e-07, 0.8866845965385437, 1.5839589195820736e-06, 3.1298670364776626e-05, 5.74619734834414e-05, 4.2210896822325594e-07, 6.114764983067289e-05, 1.1594653415158973e-07, 6.258465145947412e-05, 1.1827960832988538e-07, 3.210719468071943e-10, 1.4322090180485247e-07, 7.155272641057309e-08, 9.467807444707432e-07, 5.276464820624938e-10, 1.0292322940586018e-06, 1.4332650607684627e-05, 8.005363838492485e-07, 7.177959115978183e-09, 2.7350949949322967e-08, 1.1570759905765726e-09, 3.221297362188125e-08, 7.484361047582766e-11, 4.2692498425367376e-09, 1.4063053868085262e-06]
E,[230, 257, 390, 381],[4.0212161378505584e-10, 3.0905511483325654e-10, 3.0686035046301186e-08, 3.200430853667058e-08, 1.2413485137585667e-06, 5.284325084176089e-07, 2.3156643180755054e-07, 1.6584063189384324e-07, 6.440816946451378e-07, 1.7002443541969114e-07, 0.01617596112191677, 1.5213031474559102e-06, 5.8697203542124043e-08, 0.9837694764137268, 6.768638058929355e-07, 3.5863472476194147e-06, 1.1686968719004653e-05, 3.223796340989793e-07, 1.1492520570755005e-05, 5.357579198062012e-07, 1.4140382518235128e-05, 2.3457106124169513e-07, 1.0064989952596193e-09, 5.0850832877813446e-08, 4.2496704821815e-08, 9.024054179462837e-07, 1.177381081518547e-09, 3.946191213799466e-07, 3.850047960440861e-06, 7.101655796759587e-07, 1.2774264313009098e-08, 8.982709687188617e-09, 4.918037532775088e-09, 3.868424514053004e-08, 1.6220491616536492e-10, 4.6862047575757515e-09, 1.2359441825537942e-06]
E,[216, 251, 363, 370],[1.2035632906970406e-12, 8.765475866846784e-13, 1.8291772610479207e-11, 2.668356091639623e-10, 6.372441685442709e-09, 9.031845493723267e-09, 1.5280154919139477e-09, 2.1432919883324075e-09, 3.6419363080852918e-09, 3.189379871315623e-10, 0.045964017510414124, 2.5497181255218493e-08, 9.445701998345157e-10, 0.9540333151817322, 1.2694209239327847e-08, 2.224603804279468e-06, 1.0187431342956188e-07, 3.732549824775333e-09, 1.7707941424305318e-07, 3.2606339850360655e-09, 1.5208316384018872e-08, 1.1048616882503026e-10, 1.8902377493107414e-12, 1.911373281870965e-09, 4.6586645652269e-10, 9.06228514452323e-09, 2.1937379484585767e-13, 2.477350058427419e-08, 4.38111733558344e-08, 2.1485613288518834e-08, 1.0744572592757962e-10, 2.2265077281868884e-10, 3.0448161353335834e-12, 7.588137757030822e-11, 8.116393841739455e-13, 5.478291431604276e-12, 1.323556197974085e-08]
E,[200, 266, 347, 387],[5.0148496466562165e-12, 3.4089805631132286e-12, 2.663205420083692e-11, 8.660462902376764e-10, 1.0744710010612835e-08, 3.2432389218683966e-08, 5.754169585259206e-09, 3.817489435675725e-09, 1.1882743677915641e-08, 1.8282229896637858e-10, 0.11829406768083572, 1.7548539688050369e-07, 1.0586763687925327e-09, 0.8817010521888733, 1.2768400559082238e-08, 3.7613297081406927e-06, 1.463886860619823e-07, 1.0164760588793342e-08, 4.776005084750068e-07, 1.9652301119776894e-08, 1.511540759224772e-08, 6.811419761554305e-10, 1.7648623448079936e-12, 8.703092468920204e-09, 3.992446817591144e-09, 2.4596154446498986e-08, 8.52696331512387e-13, 5.956576387688983e-08, 1.924738484149202e-07, 4.504895656509689e-08, 8.208450585911464e-10, 1.514134040370152e-09, 8.314191002334326e-11, 2.915491459365427e-10, 5.254003829224807e-12, 3.1896044833112924e-11, 2.0442760373384772e-08]
E,[227, 265, 372, 392],[3.5661230912698016e-11, 5.416354517673305e-11, 1.9166307430040774e-10, 3.3221003725714127e-09, 3.4223436529146056e-08, 4.2869029215353294e-08, 1.6170448091656908e-08, 1.2117275183243237e-08, 2.2747904893094528e-08, 1.836108487474064e-09, 0.034842707216739655, 3.880241195020062e-07, 2.464263904045083e-09, 0.9651510119438171, 3.847411988999738e-08, 3.0153671559673967e-06, 3.1794564847587026e-07, 6.743896818761641e-08, 1.2069760941813001e-06, 8.611029045368923e-08, 2.1033399022485355e-08, 3.4479670230069814e-09, 1.7681996491991647e-11, 3.932787961957729e-08, 1.9602369505378192e-08, 1.114472070185002e-07, 1.035799744586452e-11, 8.519120342498354e-08, 4.2584062498463027e-07, 2.0231256314673374e-07, 3.820222360673142e-09, 3.255174130245564e-09, 2.1514638681718878e-10, 9.738821971083667e-10, 3.490490882440689e-11, 1.5684763210455088e-10, 8.598129142001198e-08]
E,[197, 250, 322, 394],[3.951597660201145e-10, 1.585523157210389e-09, 2.6455822421667108e-08, 2.910834595581946e-08, 1.0677442787709879e-06, 5.40765995538095e-07, 3.3457922654633876e-07, 1.1712777592265411e-07, 6.70742892339149e-08, 2.9745592655672226e-08, 0.01757088676095009, 1.221752654601005e-06, 2.5858986418825225e-07, 0.982394278049469, 1.156301777882618e-06, 1.0413328709546477e-05, 1.5350112789747072e-06, 1.12102327420871e-06, 3.2654656934028026e-06, 2.3039589791551407e-07, 1.4662736020909506e-06, 2.709285240598547e-07, 8.09464661966075e-10, 3.0623351676695165e-07, 1.6776243683125358e-07, 2.8593549927791173e-07, 2.3661701487043274e-09, 5.848993396284641e-07, 5.507456080522388e-06, 2.1549883513216628e-06, 1.1916110764786936e-07, 5.707241257368878e-08, 3.7138205843945116e-09, 1.6832098381769356e-08, 6.87576384716948e-10, 4.40373959520457e-09, 2.454279638186563e-06]
E,[56, 231, 199, 428],[6.762358685172276e-13, 4.280190351452218e-12, 3.3661747000923725e-11, 1.7040450994709744e-10, 4.186654356530539e-10, 1.975572483381427e-11, 1.8194003248428459e-10, 2.1787419091090499e-10, 1.9777748883065271e-10, 2.3124782644323716e-10, 2.455674575685407e-06, 5.654701595858569e-09, 1.4335046170932397e-11, 0.9999974966049194, 9.650708676645081e-09, 7.961959980207212e-09, 4.458367541815278e-08, 7.460856377150549e-10, 2.571111767935008e-09, 8.2119733235686e-09, 9.389609090248996e-09, 8.535518070118542e-09, 5.438853794420551e-12, 7.16033551895201e-11, 4.089756311387305e-10, 3.0538005457714235e-09, 4.74664925420587e-12, 4.2315577708507135e-09, 1.202225208274399e-09, 5.706088934687159e-09, 3.5107586976446115e-11, 6.268149194132988e-11, 7.199008056346656e-11, 3.196240841440989e-11, 2.0318005090891322e-12, 9.9618455845496e-12, 7.091610410014937e-09]
E,[0, 179, 182, 416],[5.505863976105498e-16, 1.026318905485461e-14, 4.5368662169101293e-13, 7.762036456290811e-13, 2.2924954035802303e-12, 1.3800050512047246e-13, 1.1482165045151316e-12, 5.510484646711888e-13, 2.071727053690013e-14, 4.737100468832356e-12, 1.3907080642638903e-07, 4.3959549889116545e-10, 8.261164105224927e-13, 0.9999998807907104, 8.59726109747605e-11, 2.8610114277682896e-09, 3.222982297712562e-11, 1.6177473857043045e-12, 8.382469718348773e-11, 2.624357328673277e-11, 1.0115507736996321e-10, 4.968464441951204e-12, 4.158535783115773e-15, 2.50530763398326e-14, 2.394041453794571e-13, 5.83886203275874e-11, 1.6221858315716535e-14, 4.270643300802179e-12, 1.2664858745070617e-11, 1.0261990042448321e-11, 7.459949948355679e-14, 1.0000575806920833e-14, 9.627117625223697e-14, 1.4340035709987757e-14, 3.739195181918587e-15, 4.215913032633127e-14, 3.5113251195539874e-10]
E,[35, 191, 156, 430],[3.4920673991356566e-11, 4.6383955704110136e-11, 1.54043604538856e-08, 3.408265669690991e-08, 6.6898917339131e-07, 5.473732471727999e-07, 1.040081514247504e-07, 9.924659849502859e-08, 2.977672295401135e-07, 1.874756350161988e-08, 0.00504924263805151, 1.1494973932713037e-06, 3.248420199497559e-08, 0.9949392080307007, 1.7090611947878642e-07, 8.422318842349341e-07, 1.0497541325094062e-06, 1.7167502619486186e-07, 8.83223208347772e-07, 1.50426711087448e-08, 1.7576721802470274e-06, 5.664905415869725e-07, 3.595921824195436e-11, 5.551354043120682e-09, 1.2985815089905373e-07, 1.2806340237148106e-06, 1.7834386745185782e-10, 6.580978606507415e-08, 5.019498416913848e-07, 6.953263209652505e-07, 1.4248145774331533e-08, 3.8524730627820247e-10, 1.8109569399626935e-10, 3.0800786365858812e-09, 5.942393799251988e-11, 1.2015884953697764e-09, 3.5224022099100694e-07]
